"POSITIVE", "Excellent construction. Screen is amazing (and matte); it is crisp and bright. The keyboard is very responsive. Touch gestures mostly work well. The sleeve provided is classy and robust. Very quiet when doing basic tasks like word processing. Fan is barely audible when doing more intensive tasks. Super portable. The battery gets me about 5 hours of normal use on high performance mode (65% brightness - for a room with lights). I was worried about performance, but I needed not worry. It handles MATLAB and Visual Studio just fine. Simulink loads in about 13 seconds, where as my desktop (SATA III, Agility 3 240GB, 4Ghz i5) loads in 7 seconds. So the transfer speeds on the SSD might be a bit lower, but that could also be processing overhead. I can't tell if processing time is longer, but I usually only work with smaller systems <10 ODEs. 'rlocus' plots do take a second or two longer. There are a few Windows 8 games, and they run great and are pretty fun."
"POSITIVE", "Very sleek and powerful and a stunning gorgeous screen"
"POSITIVE", "Light, great resolution, plenty of power for your average computing (no gaming for me, just media, word processing, spreadsheets, QB)."
"POSITIVE", "Lightweight while still being a powerful computer."
"POSITIVE", "Light weight, fast, sleek."
"POSITIVE", "**Radeon HD 8750m** (A dedicated graphics card of this level for 500$??? - Decent overall performance - Good bang for buck - Played CS-GO with about 50-100fps on med-high settings. Seen videos of the 8750m playing CRYSIS 3 pretty smoothly on the 13.8 beta drivers.... THATS VERY IMPRESSIVE. Go youtube it, aint no joke"
"POSITIVE", "Pros: -good overall performance -dual graphics is good -gaming on almost all games at the highest settings except for current 2013 ones -3.7k benchmark 32 fps min for FFXIV if anyone wonders"
"POSITIVE", "This handles WoW just fine (the reason I bought it). I can keep graphics on Good settings (Low/Fair/Good/High/Ultra), and view distance Fair or Good, and get 25 to 45 FPS. This includes in raids and battlegrounds. I know most people want 60 FPS but you can't even tell really unless it is 17 or lower. It looks just fine. I am also very impressed/surprised that this laptop doesn't get hot. It gets warm, for sure. But I have played WoW for 4 hours straight and still it was only warm, not hot. For less than $600 this is thing has some muscle and brains. I am really happy and relieved."
"POSITIVE", "big keyboard,big screen, good processor, lots of HDD space, windows 8 it really easy to get used to"
"POSITIVE", "Cant Say I paid for the EXPRESS SHIPPING and acording to the tracking # my computer has been running around in a city 250 miles away trying to be delivered to a company that is closed."
"POSITIVE", "The backlight."
"POSITIVE", "-Nice and fast -Illuminated Keyboard -Dual 650m Graphics Cards -Stays cool under heavy load -Backlight LED/ LCD screen"
"POSITIVE", "Great gaming laptop for the right price, 1 TB, beautiful keyboard LED light, etc"
"POSITIVE", "The laptop like stated by the others has a SOLID build. I use the laptop with an external monitor so 'fingerprints' isn't a big deal to me since the laptop will be spending most of it's life on the desk in the corner. The laptop's screen to me is one the biggest cons. It's bright, colors are great, black is good and rarely and back light bleeding. The keyboard is solid and the red back light really shows you and other people that this laptop is made for gaming and 'powerful' you could say. The weight is rather heavier than most laptops, but that's to be expected from a multimedia laptop. There is not any bright LED lights that blind you during night use and the back light also has a dimming feature if you find it too bright at night. Battery life is sub-par, since it is a gaming laptop you can't expect much. The lenovo always on USB is great for me because I use it to charge my phone when the laptops off, it also seems to me that charging my phone takes a shorter amount of time while using the USB port on the laptop. The new ultra-bay is really innovative and probably will be something that other laptop manufactures will probably consider in there future models. The ability to upgrade/change parts from an external slot with two simple switches is so easy that anyone can do it without having to worry about damaging the unit. I really think that anyone in the market for a high end laptop at this price range should definitely buy this. It's well worth the money and more than future proof. I've played games such as Battlefield 3, Tomb Raider, Crysis 3, and the laptop handled all of the games rather well on mixed settings. Not MAXED, but the games look awesome!"
"POSITIVE", "Boots Windows 7 super fast without Asus's 'Instant on' tool. Haven't run any benchmarks yet, but very pleased. Runs cool & quite, great screen. Love the keyboard & touchpad. Very Solid Construction."
"POSITIVE", "Very fast. It's taken every game I've thrown at it and run it at max settings without much effort. Amazing cooling. Exterior of the laptop hasn't even risen above room temperature. More than enough memory and processing power to handle running multiple VMs (not important for most laptop users, but I do development on mine as well). Others have commented on build quality, but mine seems to be very well built."
"POSITIVE", "This thing is fast... The Core i7 is a killer CPU and there's almost no heat coming from this machine. Excellent blend of materials Nice LED backlight keyboard Extremely nice quality 1080p matte finish screen A very solid keyboard and touchpad"
"POSITIVE", "Fast, quiet and looks cool. Dynamic power control settings enable you to tweak just about everything to maximize battery life."
"POSITIVE", "Mechwarrior Online doesn't drop below 24fps, even with every eye candy enabled. Skyrim runs flawlessly. NFS: Most Wanted is the same. Keyboard is quite comfortable. Every game at 19x10 native resolution and there's no stutter. Detected my old OCZ Vertex II SSD without any fuss. Above all, the cooling solution is effective and quiet. Not gaming desktop 'quiet,' I mean near church mouse levels quiet."
"POSITIVE", "Lightweight, low profile, super fast, backlit keyboard, useful trackpad gestures, beautiful screen Design is perfect for my intended use"
"POSITIVE", "Lightweight, very sleek, beautiful screen, powerful enough for engineering software and gaming."
"POSITIVE", "For performance it rocks.. The GPU runs all of my games on medium settings. This of course kills the battery life but anything with a GPU will. I have been planing on swapping out the 5400 HD for a SSD but from what I have seen online. Most SSD's will use more than 2.5W..."
"POSITIVE", "-Fast -Decent video card -Sleek and durable"
"POSITIVE", "The large screen is bright and clear. The WEI data got a 7.4 for CPU and RAM speed. Business graphics had a WEI of 5.6 and the gaming graphics got a 6.6. Of course, the little spindle drive, got a 5.4 index score. This is very good for a notebook in this price category."
